"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Armc3",63.5526574093896,-0.021231385623147,0.0814113188614763,-0.260791569526995,0.7942532460839,NA
"Msr1",24.2775595767363,-0.182678600334075,0.189255275744656,-0.965249711614618,0.334419753190723,NA
"Il17rd",31.9554038199064,0.16462572569624,0.122219488608132,1.34696788189054,0.177990577086939,NA
"Xbp1",6809.03502316495,-0.00677290592833993,0.0409119879304225,-0.165548199218732,0.868512515660314,0.975070615884385
"Pla2g6",286.558733876053,0.0735765028813768,0.0901516133174327,0.816141832340889,0.414419020669237,0.78078179856235
"Dusp15",18.6302382211864,0.300743367938968,0.159419197623601,1.88649405104298,0.0592284093138678,NA
"Haus7",311.897403928159,0.0803123895379892,0.116849726227213,0.687313459184516,0.491885219135667,0.820975939005184
"Tmem9",1105.49859262379,0.105228216209917,0.0506790763065165,2.07636413050381,0.0378602861187053,0.259863660506281
"S1pr3",929.827283051289,0.196644372020279,0.124119261801368,1.58431793072517,NA,NA
"Tmem176b",1524.8485119059,0.0329152254091878,0.0481309988441981,0.683867490798095,0.494058843959149,0.822575626712281
"Slc25a3",2559.07585446664,0.00704032229048606,0.0154812616544204,0.454764117269204,0.64927894772972,0.900618273505677
"Mipep",533.173708208488,-0.0323058837971698,0.0540762785539804,-0.597413221860694,NA,NA
"Ndufv2",1909.37139989388,0.0781442970738092,0.0271076714980878,2.8827373490682,0.00394236007205745,0.0805568984111739
"Nacc1",167.899984977413,0.0508250566715008,0.0687719970307834,0.739037091634125,0.45988447460979,0.80853262546629
"Rab3il1",124.627698666173,0.285967985688175,0.14055788850966,2.03452106971942,0.0418990864529604,0.273485247821451
"Noct",1326.90550316936,-0.0343608267568927,0.061406057208886,-0.559567383393579,0.575774557579482,0.869251327113566
"Syt17",104.805672957486,0.224138770283866,0.150591034391186,1.4883938555175,0.13664705607362,NA
"RGD1566134",3.73956579952203,0.0921872627294085,0.187774359386341,0.490947022962468,0.623463917517912,NA
"Pdp2",594.320243950069,-0.154194153563865,0.0494161714329849,-3.12031768331089,0.00180656090907064,0.0550211136184633
"Scd",55.6622938989841,0.0858563795155809,0.10785774105404,0.796014997871725,0.426023318161556,NA
"RGD621098",186.491547521716,0.0226363821664763,0.118652793649816,0.19077833290031,0.84869926473175,0.969188807209707
"Fbxo6",1386.96287888879,0.0762808848817808,0.0254651699164112,2.99549875897828,0.00273996416288349,0.0675295782913746
"Ppp1r3b",47.3140461372702,-0.0990113147822515,0.145101862750966,-0.682357296488894,NA,NA
"Lmo1",96.5004774080521,0.0778171546916338,0.110547448793889,0.703925378112713,0.48147924611042,NA
"Bdnf",41.9000595463636,0.0921817655645519,0.149625054761056,0.616085091576152,0.537838361045686,NA
"Cisd2",534.782241929679,0.0155233406100168,0.025386563837292,0.611478603780696,0.540882778949096,0.851173096145827
"Ern1",113.140932404324,-0.0301780969383762,0.0498569857521898,-0.605293249944433,0.544984165658201,0.853936456753167
"Dclk3",62.5605945311383,0.230016683485277,0.157887804829042,1.45683628785855,0.145161576421284,NA
"Rfng",261.953149984271,0.106018812059655,0.07836456893229,1.35289217441187,0.176090079796673,0.55824884635371
"Hapln2",27.1658094997198,0.026302764721323,0.151625632278065,0.173471756233712,0.862280626559085,NA
"Ccn2",1397.10115775625,0.0826153919009317,0.0965600842875299,0.855585333323916,0.392227185387815,0.765875516595282
"Pdcd4",1762.02691966666,-0.0421439573160926,0.02950737087811,-1.42825185917722,0.153219378792069,0.521238399265953
"Ccr7",342.41941229099,0.187144736076597,0.12537173673676,1.49271870158056,NA,NA
"Map1lc3a",2660.22330180118,0.07006839268848,0.0289513359766813,2.42021275788158,0.0155114286279247,0.160525249754105
"Ndufa10",775.784627851779,0.00916792536963618,0.0226627850133189,0.404536572369557,0.685818189777682,0.917555319879612
"Lin7b",9.98285570142457,0.0442748545197724,0.180115810770505,0.245813259426655,0.805826792401861,NA
"P3h4",769.478779669998,0.0825990056978826,0.0736857920854835,1.12096244554254,0.262303848218395,0.662870261645973
"Tgfb1",106.493932733489,0.0732528251069274,0.121138331693563,0.604703928829323,0.545375737191082,NA
"Ppp1r1b",1372.49520507576,-0.0646364691916965,0.0521023037285781,-1.24056835429799,0.214765248423278,0.606820007307994
"Retsat",1187.52196075155,0.0623904509541609,0.0487851717071874,1.27888144636722,0.200938807142652,0.591083307092414
"Adgrf5",233.087264437642,0.0490381240622058,0.139468024598783,0.351608364736484,NA,NA
"Fhl1",230.07696887863,0.227098433007318,0.146377752183075,1.55145457298241,NA,NA
"Tmem37",36.2821632051046,-0.0715273585948153,0.132826123422735,-0.538503697553312,NA,NA
"Lmbrd1",453.636423386085,0.0724703412176995,0.09216046047016,0.786349599904226,0.431662701736796,0.789620779481807
"Asmt",2.75379762389426,-0.0834834643261312,0.195875193673004,-0.426207437300609,0.669956698599726,NA
"Zbtb45",46.3568208037251,0.136144572904032,0.141166995876358,0.964422116223786,0.334834338535504,NA
"Map3k9",35.4323192810957,0.0810728233638341,0.138475245907356,0.585467986228196,0.558233086527586,NA
"Dok2",142.627292042054,0.115318027976939,0.164274281764021,0.701984673063996,NA,NA
"Ephb1",423.033936121964,-0.0909990245736599,0.0583845007296784,-1.55861612990385,0.119087263034626,0.468166149191893
"Abhd3",58.0350493879313,0.0313417839199567,0.11447748709436,0.273781201138026,0.784252771160938,NA
"Trappc8",297.660728927839,-0.0789397188552575,0.0533453300773585,-1.47978686683133,0.138930134616333,0.502563332105825
"Nedd1",79.9361639186037,0.0170090611447648,0.127868435399394,0.133020014608277,0.894177551792112,NA
"Cobl",169.181888622644,-0.111836725342353,0.0566827894299298,-1.97302790612666,0.0484923830321856,0.291975575268706
"Eif4enif1",372.856647891599,-0.0585470091723637,0.0555677188100586,-1.05361548802262,0.292058995332403,0.688259062257297
"Zc3h14",1209.99037115578,-0.0397856264009147,0.0398565982117313,-0.998219320915459,0.318173019524083,0.712486968517726
"Magea9",79.1397667646297,-0.197794842017485,0.15435308043159,-1.28144408562775,0.200037727690441,NA
"Rnaseh1",147.596538232755,-0.0931473887953014,0.0789341372935801,-1.18006469683526,0.237974484263651,0.635533773722347
"Purb",557.658892246227,0.00210429641002613,0.0418877067151715,0.0502366105725229,0.959933837355081,0.992639767983867
"Rsrc1",414.372472026941,0.0402490371831863,0.0495578353830019,0.812162937951715,0.416698142851086,0.782449749720944
"Supt20h",774.86489702724,-0.0305326615601406,0.0265353271478188,-1.15064198719142,0.249879551982454,0.649427388507285
"Ppp2r3c",267.288580957637,0.0167220446395534,0.083976440393866,0.199127809670471,0.842162767845479,0.968205415239109
"Irf2bp1",350.539963899499,0.0394196602736026,0.0679576597248503,0.580062062660875,0.561872765981401,0.862084682053347
"Prr7",102.135347532576,0.203625956001335,0.114385909046103,1.78016643570374,0.0750487266045182,NA
"Arpc4",2620.57546144945,0.0584710971391017,0.0293739339639151,1.99057767376108,0.046527336793195,0.288455083369576
"Anapc10",300.14546493179,-0.0278773152089154,0.0498416796751191,-0.559317330206906,0.575945169995714,0.869251327113566
"Dnajb1",37383.85874903,-0.140801658642795,0.0800647782484512,-1.75859674782174,NA,NA
"Ostc",1684.43020133188,0.0973967895655184,0.0345724066904671,2.81718280238715,0.00484469427370193,0.0868751498379051
"Cacna2d1",168.404381599701,0.137984563163651,0.123954899862007,1.11318361208199,0.265629579494347,0.664904041171788
"Phf20",498.947672503524,-0.0190644444567921,0.0471923286162105,-0.403973379059822,0.686232295172946,0.917641254005016
"Nod1",132.649738309025,-0.0709641901127099,0.0935812695890977,-0.75831617186114,0.448261728220928,0.800395997113159
"Ar",246.31250074855,-0.0375950648813783,0.0695484674190266,-0.540559213977636,0.588811436582393,0.876223050140794
"Adrb2",144.674178012941,-0.170221035220425,0.116512721159554,-1.46096523646824,0.144024981896574,0.510379789518897
"Gclc",564.048245621378,-0.0395590821603002,0.100719517616495,-0.392764809606489,0.694493198071127,0.920992966339211
"Ahsg",11.7242956287291,-0.225563331737713,0.149777327943559,-1.50599115924082,0.132069443191525,NA
"Egr4",38.9928306824205,-0.0234653853940837,0.179966757773386,-0.130387331996231,NA,NA
"Syn1",22.7368670740212,0.0631166058928834,0.169143305397088,0.373154620247654,0.709033368578762,NA
"Prkaa1",177.429928871318,-0.0782485418919255,0.0528837379214123,-1.47963334226122,0.138971123392282,0.502563332105825
"Rab4b",859.368817131987,0.0768449792597527,0.0273838096375851,2.80621945144844,0.00501265410881909,0.0880512267799143
"Hck",67.5454761257539,0.0659694348389049,0.153935823497754,0.428551544013193,0.668249615298794,NA
"Ntf4",28.0755667282999,0.0834976784192257,0.167278511817278,0.49915364210337,0.61767115003348,NA
"Slc11a2",502.003686031658,0.00625809563605902,0.0454491844568197,0.137694343932721,0.890481989707744,0.97988834409737
"Gnai3",2131.17060678807,-0.0305999792199354,0.0398349528901522,-0.768169082672623,0.442386738971916,0.797371237435879
"Ocm2",106.498622034218,-0.0426865463094918,0.131286944468654,-0.325139308270547,0.745075640055855,NA
"Cd3d",68.9029666096274,0.138931623310989,0.140584028671076,0.988246137376298,NA,NA
"Hmbs",576.462251359821,0.0383412882774512,0.0356000812728932,1.07700002097032,0.281480256324029,0.679622147249879
"Cntf",15.3367394216399,-0.104831680924365,0.14094132778994,-0.743796603652028,0.45699953520245,NA
"Mak",30.3369311368724,-0.101801268181499,0.179949030759125,-0.565722792459868,0.571582238589044,NA
"Hsd17b1",9.11809048659646,0.0885772247363912,0.19168814452049,0.462090261022496,0.64401659389566,NA
"Phex",24.5876404100008,-0.0479858842952501,0.202334029862311,-0.237161708922145,0.812531340803307,NA
"Mal",27.7272919136277,0.0293748221520305,0.134392365274616,0.218575081196066,0.826981065764134,NA
"Cstb",2837.97183174024,0.0499453136060717,0.0244969400352401,2.03883887270095,0.0414661112653083,0.27247215031593
"Slc39a5",46.6191528281975,-0.147050282315204,0.114315771934298,-1.28635165408077,0.198320362889252,NA
"Mapk1ip1",224.772411573668,-0.0137664910549995,0.0377532360854358,-0.3646440009499,0.715377165053725,0.930253864724174
"Rps6ka3",280.570648883842,-0.0463872829949988,0.0551370939432475,-0.841308086399061,0.400175361672843,0.771642909725438
"Nckap5l",175.63515393368,0.0504707224950362,0.144198794119567,0.350007937328427,0.726332740845291,0.930732125523239
"Ldlrad4",192.219116234673,0.005821744560582,0.0548791200647868,0.106083052237522,0.915516457618419,0.981982048407505
"Ccny",284.396371463067,-0.0125990191288815,0.0304190543622207,-0.414181814426454,0.678740959066506,0.913923430304643
"Fastkd1",198.384465285088,-0.022204276143565,0.0986708022002973,-0.225033907178451,0.821952896559321,0.963688033003714
"Dcp1a",93.8016013073092,-0.049536314423934,0.0785612373609428,-0.630543969112194,0.528338744755425,NA
"Pcgf3",251.646669853472,-0.054966597414981,0.0610634816775308,-0.900154984696962,0.368037778162231,0.747081247612638
"Pex19",75.4704394967294,0.0254136975598978,0.0827408671979337,0.307148068669656,0.758730671302622,NA
"Srgap2",179.743927969142,0.0363841460654651,0.060642684841289,0.599975844748429,0.548522333865028,0.854063659756151
"Myo7b",101.813015205628,0.229654270840723,0.126046937121279,1.82197422710681,0.0684588963389346,NA
"Nr0b2",40.9136361643202,0.014684287164027,0.167548302247754,0.0876421125551803,0.930161129960642,NA
"Terf2ip",416.281211267649,0.0655222550433033,0.0878843236838309,0.745551109649811,0.45593862592601,0.80607732074977
"Abi3",28.4679765685923,0.110380269451004,0.184467481799671,0.59837250649345,0.549591406522475,NA
"Ap4m1",179.686526564948,-0.108807105249238,0.0521812250018164,-2.08517728829575,0.037053210685261,0.256318079436702
"Srsf10",776.144513757743,-0.065257330897916,0.0514637688058419,-1.26802471743011,0.204789123789743,0.594764641608355
"Nop14",591.104649389491,-0.0763815804317925,0.0443490987199455,-1.72228033119962,0.0850187489304752,0.39524096281666
"Slc29a4",24.9450667962196,0.181250038263111,0.145547853285096,1.2452951669997,0.213023271551118,NA
"Smoc2",5004.17119525222,0.305847759314335,0.11213196469586,2.72756978925587,NA,NA
"Ldb2",60.5596524953527,0.057012357774851,0.148775158944188,0.383211540014141,NA,NA
"Rbm11",12.163902628684,0.263481036225049,0.191132866379932,1.37852291557908,0.168041897727353,NA
"Pms2",261.301303523997,-0.104878798558248,0.0681789768653916,-1.53828648331456,0.123978583178597,0.475152369024193
"Msra",104.563713500112,0.0362753417058086,0.137941799392628,0.262975703271472,0.792569306165904,NA
"Clcnka",8.22456924036517,0.163872070837562,0.170503759679457,0.961105321933298,0.336499214068654,NA
"Tmem126b",393.621873992146,0.0760634964286,0.0534659512351744,1.42265300946444,0.15483676895902,0.52375106391966
"Slc27a3",178.19282616418,0.0573080122312477,0.111466228627202,0.514128924401974,0.607161856102494,0.882964137142516
"Mtrr",446.876560044849,0.0279964400548292,0.0517992551181919,0.540479587803896,0.588866334251494,0.876223050140794
"Cpne9",7.34030018608185,-0.276079175997756,0.182492256368146,-1.51282679874819,0.130323659725418,NA
"Cit",120.2567191497,0.0864282385743885,0.0983807493727968,0.878507625987719,0.379668301061581,0.758957597080925
"Pex7",119.579481191309,-0.0456891580953646,0.0948313561313475,-0.481793785929648,0.629952444177229,0.892620374013035
"Ptrh2",291.163527237326,0.0145426784202456,0.0460298176811702,0.315940387185038,0.752047756231259,0.9383025743633
"Psmd2",3379.0957129933,0.0700879469184705,0.0381425621273048,1.83752592928982,0.0661322922503541,0.347360816320525
"Zbtb44",190.937578418913,-0.0371223282961743,0.0887197312060084,-0.418422461289652,0.675638267094894,0.912669658923353
"Wdr44",194.230361386315,-0.0516151020496598,0.0950726504689368,-0.542901684081313,0.587197496382007,0.875937137280214
"Znhit6",267.553475759516,-0.0433387991673105,0.0511370950408489,-0.847502172985989,0.39671527638762,0.76936837362215
"Tdrd1",3.75963087148196,0.086751825634797,0.188164364216653,0.461042801573793,0.644767897411143,NA
"Vps53",401.490232858738,0.0101174660986954,0.0515067601292032,0.196429868105003,0.84427372024634,0.968903258109423
"Pdk3",568.513194371231,0.0813477126115715,0.0365727033017129,2.22427398763715,0.0261300157328977,0.214668129251806
"Cecr2",143.237847716252,-0.268056336175491,0.0793265472526054,-3.37915042894657,0.000727102110109918,0.0311448550908045
"Fam126a",96.4514721461488,0.0689771608236448,0.104478367777644,0.660205191666521,0.509122161102238,NA
"Npl",69.7893583134788,0.000669593701728257,0.141122320325222,0.00474477531396273,0.996214231237284,NA
"Kif26a",7.37661187496563,0.0177763462349091,0.189772626241156,0.0936718144603193,0.925369860609191,NA
"Apoe",45293.1093628263,0.193439149633394,0.0656726782453858,2.94550420055368,0.00322428769718014,0.0732356923317659
"Trappc10",274.798759323,0.0313642625804054,0.0322158288278675,0.973566837221164,0.330271659041514,0.722412886106642
"Brk1",1470.68627928192,0.0650350209870737,0.0258033854829345,2.52040651914012,0.01172193694081,0.140569034636691
"Nlk",35.6062318618257,0.00122454576034082,0.156624598253484,0.00781834893111105,0.993761923649007,NA
"Zfp26",236.03461539029,0.11069896520973,0.10798930524364,1.02509192887182,0.305319813492937,0.702386746941909
"Crispld2",1418.03877712065,0.165837322670589,0.0683093924690313,2.4277382169044,0.0151933054505375,0.158816816943139
"Polk",130.114851857205,-0.141261273431004,0.0828479570446402,-1.70506646717782,0.0881820287453471,0.401556594798312
"Rab38",268.433234148723,-0.0643262265284154,0.0528550169514794,-1.21703161286405,0.223592188198392,0.618857438655535
"Inpp5j",48.0611176239085,0.0407430328800578,0.169906357289024,0.239796988942273,0.810487641355456,NA
"Ppp6c",666.730617772119,0.0363326864631857,0.0255241708822902,1.42346196594362,0.154602280238071,0.52375106391966
"Ero1a",859.403534868891,0.0105838930257863,0.0412203190283421,0.256763976487156,0.797360980526766,0.954457553302508
"Elovl6",8.28696164873712,-0.147966898011302,0.128103984506206,-1.15505304992393,0.248068702873098,NA
"Tnnt1",11.298623697132,0.0847181727691534,0.171836852338927,0.493015157203049,0.622001877572268,NA
"Rcan1",1598.58776046991,-0.0214664144783041,0.0599793558016979,-0.3578967161514,0.720420608306663,0.930253864724174
"Prrx1",101.35165249948,0.155957451328128,0.167403885244729,0.931623845528629,NA,NA
"Eaf2",24.9001342740444,-0.183059497643652,0.149519833814407,-1.22431581799962,0.220833112049774,NA
"Zc3hav1",568.507679952694,-0.0330779241730402,0.0790876695278422,-0.418243758736567,0.675768905084514,0.912669658923353
"Atf5",53.4162377842589,0.140025445312233,0.076537135882468,1.82950986730492,0.0673232624943498,NA
"Cthrc1",2888.03544879982,0.255216162903258,0.114111747465899,2.23654591723368,NA,NA
"Chmp3",1033.03657027033,0.0525722721055006,0.0222505071521064,2.36274489143605,0.0181401519403889,0.175274568205687
"Plekhb1",926.838550038283,-0.0706134997998425,0.0716096005500357,-0.986089843505032,0.324089027148611,0.718059701360921
