"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gde1",1495.78978392043,0.474361874967347,0.233102355694008,2.0349939131033,0.041851485448004,0.304075500440076
"Itgae",120.65791629062,0.150994274642371,0.405015676755327,0.37281093870741,0.709289160943392,0.912234620800846
"Syt13",24.1248130838846,0.060494748714389,0.899904477195543,0.0672235223264079,0.946403759369034,0.98551062480969
"Galnt1",669.467064946909,0.650849061020205,0.274658821836647,2.36966377656457,0.0178042678026453,0.196849755379247
"Alas1",630.750480814203,-0.150987376485591,0.202547657301594,-0.745441238358887,0.456005021870164,0.79271809410624
"Mapk14",1681.55975349272,0.323134875845557,0.161842959617222,1.99659519703427,0.0458691750347902,0.316482548276502
"Itpka",106.70628820537,0.0443319698297341,0.526727575589522,0.0841648926014876,0.932925330761864,0.982048230257513
"Mia",1514.18978127207,-0.961652690092702,0.291595051332772,-3.29790469933336,0.000974091893246442,0.0424090046441029
"Asns",410.613564405177,0.240951263116714,0.171264500390988,1.40689554791936,0.159458363949017,0.533068310195862
"Pparg",22.3006246617815,0.592923510296468,1.14991658757396,0.51562306057989,0.606117700870969,0.864883843520271
"Nub1",651.202299439476,0.19288934267333,0.169431076734551,1.13845314797551,0.254931312064634,0.641282925065465
"Pgam2",10.7594502893849,-0.295970483149626,0.831947694289464,-0.355756119262285,0.722023213650514,0.91585677679659
"Timm44",329.883564123395,-0.307428267637117,0.228630650264563,-1.34465027887281,0.178738198365021,0.560835988068248
"Ldhc",5.95360724472154,-0.384031750575506,1.13445427339824,-0.338516729656406,0.734973822037807,0.918982731179108
"Snca",3.32657614095774,2.06302649562338,1.70247220190467,1.21178277878214,0.225595542138446,NA
"Bckdk",1671.40799399253,0.0955691103448603,0.179532263784868,0.532322760990637,0.59450247059474,0.859303186204636
"Rpl35al1",342.422957691512,-1.38492566160348,0.601695070009898,-2.30170684559655,0.0213517098920558,0.21426393002889
"Rab10",2863.34236292328,0.28092957669053,0.240369167858934,1.16874214439766,0.24250753653664,0.630294268596623
"Hpcal1",365.79091317577,-0.33452354892332,0.321698459634907,-1.03986680353698,0.298401787226883,0.679802693826326
"Cpa3",12.2992755290442,-1.819943546321,1.69631972752557,-1.07287766379735,0.283326008963796,0.667032694076203
"Cacna1d",109.907090246402,-1.99433352506976,0.689483722986526,-2.89250269234961,0.00382185906499091,0.0928963814117763
"Ereg",245.571366050991,-0.268479625005787,0.647070589898226,-0.414915511842402,0.678203753925024,0.899448409525438
"Cltc",2116.36749667453,0.213099529329685,0.303626564815261,0.701847446910133,0.482774305670582,0.803754578682255
"Prom1",1559.29176870459,0.2699677285546,0.432801997442342,0.6237672888526,0.532780425006698,0.833162847714877
"Sult1d1",16.4370589856781,0.273784111020468,1.02739837010677,0.266482913528485,0.789867316836792,0.934428569262727
"Gch1",63.8930102372892,1.01741814675035,0.652361219841697,1.55959323731297,0.118856035648765,0.471911010484546
"Dlat",513.608468338778,0.289896528671298,0.225968450772456,1.28290709468649,0.199524626963,0.583886501815654
"Dbn1",1038.38841623902,-0.128342474628635,0.317427261812783,-0.404320895110548,0.685976762049728,0.900355703949178
"Gtf2f2",1089.85439799436,-0.529152128146702,0.386706735705153,-1.36835508484693,0.171200956126894,0.549224518836158
"Inpp4a",176.551900377077,-0.650904312752249,0.407305126119461,-1.59807542555048,0.110026191977777,0.459226778172433
"Pitpna",2319.42583190181,0.266357594913661,0.178396694353681,1.493063511511,0.135420562727199,0.498380037624508
"Rnase4",334.595270059852,-0.12273169163679,0.599561913415535,-0.20470228160028,0.837804737697764,0.95265328029105
"Ndufaf3",491.885915468862,-0.216807738967392,0.164768157508943,-1.31583518469352,0.188229367099334,0.570913089854825
"Casp2",468.008643499261,-0.259202943464103,0.242239559872481,-1.07002730520379,0.284607018276628,0.667231081823342
"L1cam",101.843102800316,-0.173489480797993,0.383495542856881,-0.452389823113898,0.650988177124126,0.889474504071541
"Sox10",1299.97645681578,-0.319002669453607,0.529616316608047,-0.60232787293389,0.546955910772607,0.840075430374739
"Gins3",51.0091076273926,0.395873553609478,0.536611925953225,0.737727833585245,0.460679854750807,0.794103317287715
"Fcf1",802.812369448386,-0.0256960222155661,0.221503195196404,-0.116007456202976,0.907646632501263,0.976115250503996
"Rfx6",3.53320083786086,-2.26891361793686,2.25664536386809,-1.00543650068602,0.314686711383391,NA
"Pop7",357.369562481624,0.217278231362859,0.275265278700525,0.789341221633868,0.429912599976234,0.77710695979549
"Nek8",216.1576699858,-0.743131587306789,0.357965482292519,-2.07598671957852,0.0378951792867005,0.288245520760634
"Hcls1",27.2519795841058,2.47814997965676,1.20745229264835,2.05237920764666,NA,NA
"Zrsr1",53.0375137416222,-1.02616350199484,0.445144934217314,-2.30523459465873,0.0211534383554799,0.21380833040602
"Gps2",588.382756668184,-0.359735359553715,0.241887929676568,-1.48719847259316,0.136962399364753,0.498877839081478
"Cep112",23.5914470837294,-0.951858923506892,0.679961133755141,-1.39987254602359,0.161551488594539,0.53581176658763
"Sarm1",2.12055655529051,-2.15385729785336,2.57804679467373,-0.835460900982577,0.403458252436211,NA
"Rassf1",658.633828226434,-0.141881131437852,0.193378057433892,-0.733698193686509,0.463132699650827,0.795386053630972
"Slc39a7",2404.74361937457,-0.00137005022780948,0.165396739708546,-0.00828341737705182,0.993390864745224,0.997571343308489
"Thyn1",455.578237679333,-0.101764606507055,0.288343034105294,-0.352928957770116,0.724141700833113,0.916667212424675
"Dcaf5",399.529324312247,0.172045874288766,0.332421371361675,0.517553590444641,0.604769769241753,0.86407817558392
"Rnase1l1",115.842071182024,-0.432290922569403,0.946567727988642,-0.456693070962789,0.647891671917219,0.888063201896578
"Tubg1",626.083827438814,-0.208974392336701,0.210539899851835,-0.992564319085189,0.32092232034019,0.698399564703092
"Map3k10",44.7337023533906,-0.624502749542503,0.380793668819365,-1.64000297452094,0.101004548480805,0.443365983896323
"Plekhh2",223.980525939439,-0.538811458665816,0.300348708203409,-1.79395297515616,0.0728206748788281,0.386178500466748
"Uqcc3",765.951936380669,-0.452390343227135,0.261330561113142,-1.73110386056713,0.0834332419413926,0.408370316746387
"Ceacam19",27.2501016160918,-0.300406042900894,0.857097122082334,-0.350492418141659,0.72596917919858,0.917508792948017
"Gtf3c5",371.547891644806,-0.0460377011390355,0.274858670425616,-0.16749590277704,0.86697987110152,0.962555842206281
"Proca1",27.6738147258009,-0.791210456903928,0.708997829494987,-1.11595610591291,0.264440923853673,0.653768984813969
"Vps37d",40.5646384204517,-0.333962920452106,0.449206948964439,-0.743450031710316,0.457209263159206,0.793217295558532
"Abcf1",1276.72671140058,-0.18645920948573,0.187580323704365,-0.99402328455088,0.320211531613447,0.697887114149956
"Tmprss6",564.572556262977,0.934089110460607,0.931115203205714,1.00319391976917,0.315767306070759,0.693720869355138
"Flna",537.001089273067,-0.207623593467507,0.511764132432367,-0.405701729194446,0.684961771578329,0.900355703949178
"Syce1",2.44541761240402,-2.14229755033559,1.75959166577888,-1.21749698637457,0.223415182346118,NA
"Nap1l5",4.64082184313962,-2.6804588948041,1.50264252239908,-1.78383005595007,0.0744512840919996,NA
"Kiaa0895l",75.1224212353103,0.203817565346997,0.33860071327485,0.601940744234505,0.547213581617364,0.840075430374739
"Gpx4",2254.26540855205,-0.267482782862229,0.16119982026818,-1.65932432441445,0.0970504562879795,0.434791624378668
"Ccdc124",777.599142493204,-0.023532686498192,0.227636519916301,-0.103378344155168,0.917662698908444,0.978531205383263
"Cstf3",189.97331992524,-0.209333454168812,0.248132892644724,-0.843634440954733,0.398873712388252,0.758884197910585
"Stxbp4",95.0431018905458,-0.438435685883317,0.610496806054639,-0.718162128835245,0.472657325853119,0.800206206532084
"Lyz2",494.286473150688,2.3399276936001,1.12190728215751,2.0856694049621,NA,NA
"Lypla1",925.488492452291,0.339388395935556,0.257613919832889,1.31743034753601,0.187694414089833,0.570527791157605
"Casp3",846.432908680975,0.509389283730931,0.273618548681605,1.86167672544627,0.0626486711696006,0.364522091376319
"Rps29",2257.1227571946,-0.453921196633071,0.28807412009397,-1.57570973916366,0.115092711933644,0.466563233533693
"Aqp5",9705.03614995811,-0.0874902285772338,0.590253517840959,-0.148224832098006,0.882165335096547,0.969385453549697
"Aqp1",7.83212587279871,-1.31615602716353,1.77466907168119,-0.741634622570338,0.458308740470958,0.793463442613028
"Apod",24.9368274739773,-2.64456113629239,1.18720710669721,-2.2275482696945,0.0259106535553741,0.23710265435838
"Nudt14",625.48956636567,0.0302109930942275,0.238315525106722,0.126768883733858,0.899123324186685,0.973269282553449
"Ccdc102a",195.440367347858,0.181446736950194,0.286853454934204,0.632541577690994,0.527033048843329,0.829923219837948
"Kctd1",603.798678317244,0.506321203254877,0.241547965359505,2.09615180364405,0.036068726810488,0.282120420042348
"Nfkbia",6608.13921290884,-0.388498398563273,0.512602007004017,-0.757894805823943,0.448513960039863,0.788319014854394
"Twnk",215.089082931941,-0.398480842644623,0.264031793913917,-1.50921537417021,0.131243752563805,0.490968354208095
"Sema4c",173.007096739165,-0.178402791677671,0.513360837244942,-0.347519286112876,0.728201232073687,0.917523053160512
"Acbd7",2.84841350580309,-0.906560267509379,1.50168731393023,-0.603694430324993,0.546046817793274,NA
"Mettl4",40.8994240438713,-0.894566787158209,0.569389965588243,-1.57109686018794,0.116160151820725,0.46798822413666
"Svip",122.024415596402,0.189709976078155,0.248689400883962,0.762839008835253,0.445559413800174,0.786666693829455
"Cd81",5116.84936626274,-0.0148019071273353,0.244620310632744,-0.0605097225534875,0.95174967256262,0.987218604459364
"Cd28",24.4091289339922,3.1975019158708,1.52325271333521,2.09912766796901,NA,NA
"Scn3a",3.77138720925896,0.121908688348779,1.89180489671326,0.0644404127299688,0.948619552172988,NA
"Hpse",140.716396610677,0.103986586709742,0.565876566914922,0.183761959391006,0.854200199879706,0.959121528996893
"Ppp1cc",2203.96394642303,0.0600617365027344,0.156691617380201,0.383311740008393,0.701488635545984,0.908408755812605
"Cyb5a",783.501503710462,0.465909202571398,0.199648745397148,2.3336445297695,0.0196143428645441,0.207457401818494
"Hibadh",1392.48531779075,0.441168472683274,0.175381246699822,2.51548258998504,0.0118869548075838,0.161868035187622
"Eif4a3",1655.23476305495,0.352119930680671,0.164134708433447,2.14531060518165,0.0319280211353533,0.263842413946431
"Tmem134",1374.30062725991,-0.183224970085412,0.245897294657074,-0.74512804356362,0.4561943173905,0.792848433874232
"Acss3",4.9997871755557,1.32343053255346,1.25464308871276,1.05482630435662,0.291504771922469,NA
"Psmg2",365.700789248353,-0.143974300174248,0.240991178157263,-0.597425604020637,0.550223263511708,0.84099326595074
"Snx2",1497.89982178745,0.462190738656276,0.166117708640774,2.78230865594079,0.00539736816402733,0.113928108091597
"Ciita",46.0558296356559,3.52239829329722,1.04549892964143,3.36910750784344,NA,NA
"Cyp51",982.013459454512,1.10897333595387,0.32498551886005,3.41237769560874,0.000643988177361457,0.0327526532568061
"Nedd4",8722.50713327221,0.137533772136583,0.213060210966505,0.645515985892855,0.518592862195941,0.823755754558544
"Lgals5",3.93759883946985,-2.24400848496421,1.757289244336,-1.27697161534276,0.201612268543348,NA
"Hmmr",76.0877222917143,1.24163743077747,0.765493693741727,1.62200869965154,0.104801485405174,0.447737235661892
"Tmem35b",81.7894021434602,-0.523122385697454,0.575689662782555,-0.908688169193415,0.363514750883802,0.731146242609897
"Cnnm4",57.9078967278086,-0.720537800402893,0.310232289161839,-2.32257513345753,0.0202019878564491,0.209296335301675
"Sp100",308.100451764625,0.236903330366522,0.254341198181963,0.93143907499026,0.351626486081035,0.721741504428345
"Lgals2",2.37737045120219,-1.97152359865931,1.67397093119768,-1.17775258931691,0.23889525462874,NA
"Cox8a",2206.04574964317,0.0146483599850452,0.170114453320767,0.0861088502422795,0.931379888282609,0.982048230257513
"Igsf6",3.74057851201792,-1.68439398514618,1.65315005674848,-1.01889963241398,0.308250618240778,NA
"Gtf3c1",912.058016896713,-0.0689190650517333,0.400992375515566,-0.171871260552329,0.863538741096081,0.961803295980937
"Exoc8",130.738565929045,0.281081328340311,0.583528726540772,0.481692358157918,0.630024505494827,0.879409205586529
"Golgb1",1265.27441518547,-0.0614349351602423,0.248928146409986,-0.246797865352914,0.805064662603195,0.941174240329163
"Mpc1",1144.33488012004,0.445338967904629,0.17116067076673,2.60187673902944,0.00927151688543496,0.145879132180429
"Smarca4",2806.97773964358,-0.170430578491858,0.159828477182106,-1.0663342446645,0.286272574560797,0.669125514259612
"Vps4a",710.634557707996,0.0525121904511413,0.177463480520387,0.29590420686643,0.767303238250933,0.931085642800987
"Gpr37l1",36.7564254063456,1.27662397594725,0.685680050072147,1.86183625411433,0.0626261745810107,0.364522091376319
"Cox5a",2125.42806651592,-0.00747072052477789,0.202110253647093,-0.0369635898722021,0.970514036961467,0.992194236951795
"Ruvbl1",528.666525212619,0.288715788947063,0.199912271355916,1.44421243873041,0.148679227031927,0.516911046948165
"Shank2",190.060644042759,-0.443625715719828,0.497039446476701,-0.892536234024281,0.37210558034262,0.737957382919443
"Slc29a3",284.624317424953,0.0334539758983582,0.322885568697473,0.103609387168687,0.917479337877882,0.978531205383263
"Tbx3",2323.27471518,0.00326644821440696,0.233514145078965,0.0139882241964502,0.988839375849119,0.996498583840025
"Pigu",599.285221391571,0.234849240767935,0.267423497117383,0.87819224301315,0.379839400865573,0.745143948567303
"Coro6",199.569005640836,-1.6396264126284,0.490005204248742,-3.34614081322303,0.000819447699346556,0.0390161715233558
"Sfxn4",94.0869415788189,-0.118753061933227,0.496607440502211,-0.239128640145089,0.811005834272044,0.943573284773827
"Polr3b",202.710135373403,0.0930252411192988,0.258430772009196,0.359961936405888,0.71887559852207,0.915150502027231
"Alkbh8",68.9461413730692,-0.228220131067336,0.411274061447627,-0.554910101220662,0.57895615234464,0.85472231014437
"Dhx57",273.278738176555,-0.591982756248235,0.249396417582291,-2.3736618271708,0.017612673203393,0.195698312286757
"Hk2",168.324696892963,0.13394320695575,0.464397805294953,0.288423427993331,0.773022636396333,0.931628834574105
"Sspo",36.2570130312843,-0.0282499354459776,0.642312092333187,-0.0439816341357675,0.964919043536278,0.990957244435743
"Cadm1",173.693995086058,0.803461363804348,0.363926634385163,2.20775642091093,0.0272612574282852,0.242662059956311
"Cdkl2",94.1523097110394,0.656816660664408,0.421570842204841,1.55802203309227,0.119228025211435,0.471911010484546
"Tmprss2",650.507829049547,-1.11417950486785,0.356538919846049,-3.12498704306657,0.00177812891819479,0.0601072038238113
"Hyou1",1362.66584492154,0.354204369713115,0.334266927289888,1.05964527386802,0.289306008513972,0.671307534065291
"A3galt2",398.515188074526,0.417228389614434,0.421300083606205,0.990335406637193,0.3220102059486,0.698806420300133
"Ccdc137",277.309558995953,-0.28253879994773,0.343286326647617,-0.823041228314801,0.410484548538239,0.764339701787903
"Agk",267.002176251858,0.262542900758842,0.253045827710628,1.0375310398679,0.299488437511515,0.68026311963385
"Cabyr",5.75157401226523,-0.987981060475972,0.969524535960961,-1.01903667605144,0.308185554982923,0.688143718759515
"Kctd7",14.1218449348703,-0.59777345420913,1.12097921809413,-0.533260068126379,0.593853565618563,0.859145014960706
"Myl12a",6215.71115997074,0.257036511168799,0.233228308351556,1.10208110235639,0.270426414263158,0.657782858519668
"Fcer1g",84.6094302535797,0.508356999325406,0.876740669210922,0.579825959006708,0.562031989985114,0.849314333396007
"Il1rl1",32.5593201674807,1.03994134978215,1.04247133223862,0.997573091577453,0.318486414619822,0.695733013116203
"Mbnl2",1741.32436617197,0.208729615149493,0.132072223940008,1.58042023464605,0.114010660652385,0.466251930570006
"Golga4",1713.71698658759,0.151893701710691,0.22384967724774,0.678552248000727,0.497421607995467,0.812385107555288
"Ptprm",57.9487760581658,-0.560769122438882,0.906491665105222,-0.618614758442142,0.536170176998424,0.834846278289047
"Zc3hc1",507.850114210997,-0.436882584957204,0.233959532528753,-1.86734252815072,0.0618537700379013,0.363679365714177
"Sycp1",3.07555658726365,-0.732559989524934,1.75056042941131,-0.418471694673965,0.67560227743741,NA
