"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C19orf73",21.9161518400308,-0.356167730791079,0.107543642805388,-3.31184365249376,0.000926833281456076,0.00389131349301932
"C19orf75",0.0278083083953559,-0.0550521208241746,2.89585214736296,-0.0190106808023008,0.984832584902093,0.99875873905538
"C19orf76",26.3941314520181,-0.344741620201939,0.164717184687908,-2.09293050300201,0.0363553588421283,0.0856767004241568
"C19orf77",3.45116812577428,0.047364583871851,0.190140433328908,0.249103165710783,0.803280980748794,0.916642545486559
"C1D",194.572765347716,-0.087324898190238,0.0603598377622821,-1.44673845105671,0.147970190898787,0.263335062863325
"C1GALT1C1",672.748924146933,0.123404055048273,0.0509467383281163,2.42221698773932,0.0154261363530588,0.0421276098959349
"C1GALT1",233.769155735446,0.575158781142054,0.105762192343622,5.43822672731064,5.38134681105298e-08,6.68805082165592e-07
"C1QA",1743.79113798245,0.685361180232835,0.113031828196672,6.06343532761701,1.33244374058499e-09,2.31897139581528e-08
"C1QBP",1616.7101276816,-0.16458625349359,0.0673378176612212,-2.44418751913864,0.0145178784648129,0.0400873797013925
"C1QB",1913.59049117488,0.719144064899459,0.107188314257284,6.70916479918973,1.95741507097835e-11,4.8870709948734e-10
"C1QC",1764.3127549484,0.730977854929449,0.100395651418288,7.28097128314754,3.31425234460432e-13,1.10375837829034e-11
"C1QL1",20.3246639497269,-0.522410342142645,0.189280190974988,-2.75998423000153,0.00578041517566909,0.0184210571379386
"C1QL2",1.73901544326499,-1.05117908762981,0.293241308038122,-3.58468966961898,0.000337479238804702,0.00163207717530731
"C1QL3",18.1985000107153,-0.218209808884624,0.176505330575642,-1.23627886009431,0.216354926241789,0.355596649579667
"C1QL4",2.41940079487703,-0.561549178220771,0.220726578769483,-2.54409406131025,0.0109561576845654,0.0316212606263257
"C1QTNF1",569.55919526309,0.0389458368768074,0.106567276252064,0.365457748818584,0.714769740408217,0.850118453640856
"C1QTNF2",30.0343167406403,-0.321168130140026,0.132180948179607,-2.42976113095832,0.0151087767316487,0.0414510407707575
"C1QTNF3",682.35927606613,-0.142165930266813,0.158123822058254,-0.899079774421577,0.368610170378862,0.531700281733538
"C1QTNF4",7.60497512725437,-0.464137544653272,0.183659956805722,-2.52715699560053,0.0114990086773818,0.0329556624127589
"C1QTNF6",1080.77728026213,-0.0262091265821568,0.10077048657724,-0.260087327871219,0.7947964125461,0.910185027982184
"C1QTNF7",64.8475855065503,-0.600898966761925,0.167562435524067,-3.58611979398936,0.000335634822605943,0.0016247569917182
"C1QTNF8",0.155769780438674,-0.729307868127572,1.36918199357428,-0.532659552601694,0.594269269860688,0.750503844606082
"C1QTNF9B",3.94994149771513,-0.403569035602048,0.168367899750734,-2.39694761412077,0.0165322871196899,0.0445906533445144
"C1QTNF9",6.83012642720359,-0.142026154342613,0.166814832460091,-0.851400035884648,0.394547171830392,0.559744215111579
"C1RL",1033.04932744699,-0.197581856825138,0.0537801353907874,-3.6738817295537,0.000238893342099361,0.00121512173929856
"C1R",4606.97096437992,0.279027037218364,0.102612216499847,2.71923798877086,0.00654325109165646,0.0205216824740555
"C1S",7059.72508481585,0.418896535301161,0.116521025160158,3.59502960710641,0.000324354687895584,0.00157870826417149
"C1orf100",0.0181170964546404,-0.0338386168224061,2.89585214736296,-0.0116852018336711,0.990676770039293,0.99875873905538
"C1orf101",14.2544067433096,-0.625105357059685,0.120962632784882,-5.1677558818628,2.36921479818035e-07,2.58769880875184e-06
"C1orf103",559.075682817462,0.131560722735389,0.0635752418958941,2.06937038400613,0.0385113434497241,0.0898598013826897
"C1orf104",65.6355035503718,-0.401867714430948,0.0979156970855682,-4.10422155376944,4.05678549869676e-05,0.000253778345316437
"C1orf105",0.189191717581306,0.151448670245751,0.527758022971748,0.28696611638978,0.774138264754503,0.895706393658258
"C1orf106",198.108633065605,0.295147893531608,0.222530038123914,1.32632832861538,0.18473096736015,0.314457140921736
"C1orf107",850.23585681226,-0.144805622755241,0.0659646940950508,-2.1951988823989,0.0281493344163681,0.0695643657335199
"C1orf109",359.344758334891,-0.190646064756957,0.0495898285936342,-3.84445903855029,0.000120818662924029,0.000667219198368255
"C1orf110",1.51600707810485,1.47131844714867,0.681712731736047,2.15826752039942,0.0309070384358752,0.0750021487250231
"C1orf111",4.02676073786438,-0.509123548826913,0.202978474442814,-2.50826374680606,0.0121326070196233,0.0345247784690194
"C1orf112",251.459799201557,0.0510543730449264,0.0730490581316678,0.698905288455644,0.484611222289825,0.65032959341434
"C1orf113",347.274477033833,-0.729247407960809,0.118325163220176,-6.16307967058408,7.13435886796507e-10,1.30039904820636e-08
"C1orf114",7.07464152150162,0.562548197059071,0.162705106875053,3.45747105215985,0.000545270820022496,0.00248124741607736
"C1orf115",1162.97706901199,-0.501980183823317,0.131495692587954,-3.81746484575954,0.000134829991327835,0.000735296835859184
"C1orf116",856.124011510149,-0.068481295451488,0.207897908997376,-0.329398673520821,0.741854370276981,0.870825653923278
"C1orf122",626.960314962577,-0.310601506194108,0.0896786211696361,-3.46349555939954,0.000533205395813887,0.00243423625054532
"C1orf123",550.684031465595,-0.0753817512437102,0.050661320958149,-1.4879547121557,0.136762837392727,0.247513400748798
"C1orf124",278.175866077957,0.031213811614431,0.058134521650492,0.536923857430017,0.591320210686076,0.747914439637638
"C1orf125",2.53345974383101,-0.0437323070639116,0.210532708981283,-0.207722150517712,0.835445921292299,0.940138515730764
"C1orf126",43.3598632006963,-0.174162771619582,0.107091012130352,-1.6263061498344,0.103884544173499,0.199533471013204
"C1orf127",11.8344495842413,-0.576753799339765,0.183778109518684,-3.13831609678806,0.00169921524685186,0.00653511066459035
"C1orf128",929.348376572236,-0.115175394852321,0.0444442843736768,-2.59145571754411,0.00955708404127205,0.0282106518400669
"C1orf129",0.454171924057405,-0.00589627469673088,0.547393235420708,-0.0107715519944254,0.991405711162053,0.99875873905538
"C1orf130",42.1824544942063,-0.0138288932137213,0.181731156330378,-0.0760953349605118,0.939343251543819,0.99875873905538
"C1orf131",305.309552963418,-0.112698336252115,0.0575069397169548,-1.95973454346221,0.0500268254305813,0.111008141489045
"C1orf133",31.4010357858871,-0.619503815484056,0.115658301471865,-5.35632814592869,8.49302034914862e-08,1.01569906780536e-06
"C1orf135",53.0097072174426,0.519400613877066,0.100800760223441,5.15274500634448,2.56700908729241e-07,2.77901716563133e-06
"C1orf141",0.0489110884940381,-0.265353741583241,2.15303804241372,-0.123246192754569,0.90191214783743,0.9820276954925
"C1orf144",2937.61952149623,-0.0519977296702445,0.0337631368101121,-1.54007401512146,0.123542312890406,0.228964620447424
"C1orf146",0.0281997042274254,-0.0970181105754789,2.27181097010827,-0.0427051862377684,0.965936545323242,0.99875873905538
"C1orf14",0.164848922312247,0.151906079394183,0.805105017677966,0.188678589822109,0.850344733023052,0.949892912760438
"C1orf150",8.73488177232773,0.431720052448904,0.18656656702543,2.31402688773309,0.0206662472996992,0.05381276082584
"C1orf151",1276.50805414783,-0.0514484421244002,0.0699664395634241,-0.735330287569693,0.462138366739203,0.628608747743944
"C1orf152",11.7929166690218,-0.201055889562731,0.109540325311285,-1.83545090806863,0.0664389066333925,0.139412438748348
"C1orf156",280.449253470819,-0.165666787983851,0.0642880438581002,-2.57694554137498,0.00996776534581456,0.0291890399126537
"C1orf157",0.601285597911843,-0.582189115288556,0.359974522195691,-1.61730644640473,0.105812148478817,0.20239153534052
"C1orf158",1.93289331995991,-0.23717682153933,0.470983861976554,-0.503577384889542,0.614558387924911,0.767617205341913
"C1orf159",189.206138183705,-0.558906989024688,0.0962394031568107,-5.80746524491653,6.34257120384992e-09,9.66756484401601e-08
"C1orf161",3.29990871929547,-0.121724474526912,0.207885039710177,-0.585537442697245,0.558186397828555,0.719557722647635
"C1orf162",220.00617991494,0.816864313377286,0.0957933952774409,8.52735526297455,1.49731490423113e-17,9.1939814228867e-16
"C1orf163",208.32504736488,0.0995350858170052,0.0581686945287356,1.71114525817378,0.0870543011757057,0.173084799292082
"C1orf168",91.7532973463938,0.229122645081218,0.196816086574078,1.16414592460145,0.244364880153885,0.390177598744002
"C1orf170",44.5033815176649,-0.59668146591607,0.127652361521983,-4.6742689191325,2.95002580068454e-06,2.48350715328408e-05
"C1orf172",438.797662925837,-0.454874270433337,0.0610115526670588,-7.45554326269312,8.94982805742198e-14,3.25055769871136e-12
"C1orf173",102.131024519821,-0.298941427798067,0.248905998171675,-1.20102138957649,0.229742904286534,0.372214571761717
"C1orf174",380.945740897659,-0.100280383003791,0.0360717594095997,-2.78002472419195,0.00543547599202308,0.0175199586232384
"C1orf175",14.028706244166,-0.521790800809917,0.157738952493299,-3.30793879737526,0.000939853468100443,0.00393504811308451
"C1orf177",1.33504059428711,0.0450852849982503,0.212243193496055,0.212422760210157,0.831777230848164,0.937132500512361
"C1orf180",1.14190157113645,-0.186064210462412,0.267623891541351,-0.69524514194452,0.486901686730549,0.652423025270632
"C1orf182",6.24632306658097,-0.214929311144036,0.149965147942593,-1.43319507293996,0.151802097328964,0.26864445739141
"C1orf183",41.1746326228313,-0.129751208444385,0.0962476184509755,-1.34809785979769,0.177626909716607,0.304477030641378
"C1orf185",0.00349396862182987,-0.0335335612609211,2.89585214736296,-0.0115798595903654,0.990760815302271,NA
"C1orf186",19.3917886410355,0.0115303051856521,0.166862134911839,0.0691007890540539,0.944909392957316,0.99875873905538
"C1orf187",4.44352078006894,-0.238614334824369,0.168217673896098,-1.41848552115726,0.156049062913825,0.274479280028086
"C1orf189",0.712197706641153,0.490017281221606,0.380696873498075,1.2871586696235,0.198038989613902,0.331679859096791
"C1orf190",22.742320919349,-0.3628555206448,0.108894823173164,-3.33216502007435,0.000861731421832879,0.00365468610135857
"C1orf192",57.4291461108501,0.0660723387346768,0.144197361543872,0.45820768166118,0.646803241592195,0.796405369973997
"C1orf194",5.73714653875476,0.216911212061874,0.264680063137192,0.819522292275722,0.412488488646766,0.577936844938699
"C1orf198",1941.89639379551,-0.142964912403498,0.070922321146511,-2.01579573387286,0.0438213398537209,0.0998429390985345
"C1orf200",1.53497890020172,1.13537930467449,0.192249578725179,5.90575704874505,3.5103097522922e-09,5.63053684267669e-08
"C1orf201",213.472451149412,-0.272118396399664,0.0516953324137474,-5.26388715758212,1.41041036945285e-07,1.62160054706723e-06
"C1orf203",91.1829501465894,-0.554510994530258,0.0791145753512267,-7.00896127001281,2.40093898532201e-12,7.06228295248385e-11
"C1orf204",42.8117261508901,-0.436621426628014,0.110117407355622,-3.96505363786813,7.3379444781264e-05,0.000430783600390516
"C1orf210",294.361673620491,-0.179770109394844,0.0694524199244451,-2.5883923064223,0.0096425093152328,0.0284099063630243
"C1orf212",568.248955160347,0.0102747524869692,0.0449082425216224,0.228794357339238,0.81902875266943,0.928305027757362
"C1orf213",46.8875081686066,-0.478671683472181,0.0893011813903884,-5.36019430000174,8.31324909793118e-08,9.9480530770554e-07
"C1orf216",513.540791476116,-0.0680522123009141,0.0457794339484744,-1.48652367299928,0.137140659959352,0.247991609381678
"C1orf21",3237.10415122329,-0.252740153413371,0.0999456476846589,-2.52877598242995,0.0114461057979002,0.0328231950996703
"C1orf220",21.9081697308302,-0.382663188420473,0.110576637575149,-3.46061516077854,0.00053894266164364,0.00245586371953522
"C1orf223",1.18962014863946,-0.416589728789992,0.197453751969763,-2.10980913066562,0.0348747996850068,0.0828503130226935
"C1orf226",1072.89311274655,-0.090057694614342,0.124066206125129,-0.725884166422503,0.467909783852486,0.634503750373879
"C1orf227",0.595408300060674,-0.379337125083631,0.253111164972839,-1.49869771696692,0.133952069272832,0.243450603792657
"C1orf228",15.1839985952902,-0.322255031262266,0.141913231128783,-2.27078919068389,0.0231597426225339,0.0592687917153124
"C1orf229",11.3983535293309,-0.708545815611297,0.113395259908633,-6.24846061627445,4.14517713233023e-10,7.89230479391054e-09
"C1orf230",9.49684388795639,-0.200311924039876,0.262801255375746,-0.762218292121457,0.445929730457275,0.612710443237586
"C1orf25",760.413665749977,-0.0296498052018036,0.065245927228007,-0.454431509543731,0.649518277609821,0.798574916662438
"C1orf26",185.788537761598,-0.17951079773394,0.0635529044585987,-2.82458841595323,0.00473413847961211,0.0156154250437969
"C1orf27",1146.94762152317,-0.136741634043118,0.068235487831376,-2.00396653396888,0.0450736454458514,0.102080358902463
"C1orf31",376.651889029113,-0.150221162813411,0.075445169883241,-1.99113028767638,0.0464665654412707,0.104584369341985
"C1orf35",356.64782893364,-0.535109917946564,0.0916479209438255,-5.8387567599548,5.25917851471199e-09,8.18839925796956e-08
"C1orf38",312.418976485183,0.877568915060378,0.0950606147863412,9.23167725174939,2.66426789185136e-20,2.24678969128701e-18
"C1orf43",6490.70332113458,-0.0801180353794722,0.0592083838410453,-1.35315356005262,0.176006577838927,0.302224350953166
"C1orf49",0.289665309231179,-0.962812571108838,0.72783202871733,-1.32284996141983,0.185885278572553,0.315847443676245
"C1orf50",150.594190525359,-0.0250579802642584,0.0518270748028434,-0.483492081302718,0.628746381002326,0.780185515649808
"C1orf51",160.646778885344,-0.0944580507186694,0.12476230127006,-0.757104107227118,0.448987493595528,0.615771289290049
"C1orf52",261.309642788826,-0.0502917655284256,0.0471057616668102,-1.06763512039463,0.285685134946854,0.439719529757916
"C1orf53",32.9363096438326,-0.189532769231332,0.130837198761471,-1.44861530990792,0.147445043245365,0.262660712124042
"C1orf54",124.345152254545,0.490032017276513,0.0900391739571636,5.44243128562738,5.25582370460681e-08,6.54446641139538e-07
"C1orf55",808.018914283602,-0.00146237339036362,0.0630910744262605,-0.0231787682118619,0.981507674570113,0.99875873905538
"C1orf56",268.623239621487,-0.310323429693899,0.0902916155778104,-3.43690195050804,0.000588408566908474,0.00264871476086703
"C1orf57",659.804113627971,-0.177422647186799,0.0781273036655753,-2.27094292088025,0.0231504335317723,0.0592604049590663
"C1orf58",560.456388519094,0.0097533410594394,0.101170060488061,0.0964054089953857,0.923198596378717,0.994179214887194
"C1orf59",265.434370987821,-0.0316592428471667,0.11618212104189,-0.272496685060102,0.78524013981162,0.904247993152349
"C1orf61",3.83410758480934,-0.537870203409938,0.195248713154014,-2.75479512628419,0.00587288971945411,0.018684651894034
"C1orf63",437.931314340998,-0.515663006090933,0.0918640379946722,-5.61332832028175,1.98471507945524e-08,2.71382509368239e-07
"C1orf64",803.093595662041,-0.733414438088746,0.186205092272143,-3.93874533257577,8.1908813348483e-05,0.000473499933358148
"C1orf65",3.37259657375292,-1.03753896961083,0.28981579216944,-3.57999459534018,0.000343601314171331,0.00165882609880897
"C1orf66",800.157042742569,-0.617044452257115,0.0720447865231381,-8.56473427204816,1.08325372785868e-17,6.8002723638004e-16
"C1orf68",0.00689532038736367,-0.0126251128206378,2.89585214736296,-0.00435972286504148,0.996521455456163,NA
"C1orf69",230.740394642833,-0.422771234342794,0.0666429694854893,-6.34382347615599,2.2413163298506e-10,4.48468681927032e-09
"C1orf70",7.89268568644147,-0.686389014438705,0.15039809682032,-4.56381449599545,5.02324679384169e-06,4.02700025508753e-05
"C1orf74",127.634906178532,-0.0956479707728344,0.0626269953635493,-1.52726424471745,0.126695316686349,0.233399238474599
"C1orf77",2134.18273716241,-0.229060831680911,0.0444973036373634,-5.14774633419751,2.63634673024548e-07,2.85093984053899e-06
"C1orf83",198.975633074572,-0.0578075303815126,0.0455730713869887,-1.26845807452023,0.204634413756822,0.340214194811743
"C1orf84",12.4891643088208,0.141519284724326,0.0773745855438423,1.82901509235404,0.0673973473456671,0.1409470512296
"C1orf85",1141.40554498596,-0.0977431674671718,0.060120024062705,-1.62580053802417,0.103992093880092,0.199642467283824
"C1orf86",442.602056001272,-0.509941953298586,0.105894276164602,-4.81557617435276,1.46775758035531e-06,1.33148516603885e-05
"C1orf87",0.570619788085638,1.85524261603937,0.727773751707361,2.54920242958331,0.0107969608674,0.0312260058998444
