"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"SCRG1",-0.182690625,-0.265740268456376,-5.92709423917858,5.9067416798167e-09,7.67246701779176e-08,9.6729724613555
"MPST",-0.322133928571429,-0.216610738255034,-5.92691618369933,5.91270826324818e-09,7.67612546397611e-08,9.67199281337346
"PIGT",0.329625892857143,0.301133333333333,5.92657659064169,5.92410422968673e-09,7.68682491315262e-08,9.67012446803489
"NAP1L3",0.372489732142857,0.163681431767338,5.92613982319765,5.93879265997279e-09,7.70178283864912e-08,9.66772163233088
"AK094963",-0.281511160714286,-0.23304966442953,-5.92400762158809,6.01101004422022e-09,7.79129216795523e-08,9.65599371512024
"ADRA2A",0.388845089285714,0.314669798657718,5.92387975300278,6.01536806574199e-09,7.79279580148862e-08,9.65529050512023
"CAPN13",0.269053125,0.353936241610738,5.92249948634294,6.06260705842472e-09,7.84981980869786e-08,9.64770059752889
"ZNF277",0.360405803571428,-0.000585682326621924,5.92134635351935,6.10234986537158e-09,7.89708239614311e-08,9.64136083921312
"CXCL14",0.357339285714285,0.336870022371365,5.92023760378734,6.14080267436736e-09,7.94262630408618e-08,9.63526609700311
"P2RY12",0.391555357142857,0.141608277404922,5.9176807404993,6.23038132805971e-09,8.05421390992886e-08,9.62121490007925
"KIAA1647",-0.286221428571429,-0.250306487695749,-5.9159434112027,6.29197411399988e-09,8.12952413626453e-08,9.61167042591471
"MAPK7",-0.338287053571429,-0.0823299776286354,-5.91546563709465,6.30901633031566e-09,8.14722363206847e-08,9.60904607249126
"IGSF22",0.402882142857143,0.421198434004474,5.91438252152079,6.34781804973603e-09,8.19298888961692e-08,9.6030973314033
"NACC1",-0.343057142857143,-0.16356129753915,-5.91344860278553,6.38146177669997e-09,8.23205190972075e-08,9.5979687713099
"YIPF6",0.329845982142857,0.173829306487696,5.91246225084888,6.41718326890612e-09,8.27375248130711e-08,9.59255303626362
"FRMD6",0.372369642857143,0.297158836689038,5.90716940807735,6.61222539166526e-09,8.52071434923844e-08,9.56350509091494
"ABCE1",-0.323491517857143,-0.32991610738255,-5.90402284100021,6.73090552886537e-09,8.66906479531667e-08,9.54624688513265
"TCEAL4",0.336345535714286,0.399190156599553,5.89899678142165,6.92479876505981e-09,8.9140779876903e-08,9.5186965601288
"GAS7",0.345144642857143,0.289619015659955,5.89858459316384,6.94093958656307e-09,8.93013811221589e-08,9.51643805087612
"EGFLAM",0.327671875,0.162119015659955,5.89717229857309,6.99652223372684e-09,8.99689993622458e-08,9.50870067768651
"ERLEC1",0.337061607142857,0.183094630872483,5.89547786793518,7.06378188654951e-09,9.07859899849359e-08,9.49941971046736
"BCL2L12",-0.333376339285714,-0.357768232662192,-5.89444623199914,7.10504069561462e-09,9.12202110143588e-08,9.49377022131813
"PRPF4B",-0.337013839285714,-0.13728389261745,-5.89444589553887,7.10505419013678e-09,9.12202110143588e-08,9.49376837891928
"TMEM86B",-0.343200446428572,-0.144712751677852,-5.89238759353676,7.18807683939602e-09,9.22375231292271e-08,9.48249916930339
"KIAA0825",0.367093303571428,0.238723266219239,5.89000241988107,7.28546811375293e-09,9.34380457873323e-08,9.46944458952369
"PCNT",-0.336134821428571,-0.125279418344519,-5.88902632608253,7.32569403661517e-09,9.39045303967588e-08,9.46410353036698
"ABCC1",-0.335513839285714,-0.187407158836689,-5.88551012096562,7.4724047417307e-09,9.57347837783879e-08,9.44486965095259
"AKR1B10",-0.215756696428571,-0.215313646532438,-5.88484049915321,7.50066721467969e-09,9.60463787111481e-08,9.4412078997014
"C7orf43",-0.339636160714286,0.00607427293064877,-5.88331117558806,7.56560636994034e-09,9.68227571301223e-08,9.4328463167912
"C1orf21",0.304189732142857,0.487641610738255,5.88322587420772,7.56924459672041e-09,9.68227571301223e-08,9.43237998644639
"TMPRSS3",0.406237946428571,0.289604697986577,5.8826097415338,7.59557427266013e-09,9.71085802078604e-08,9.42901185151911
"FAM20A",-0.281229464285714,-0.299197091722595,-5.8822599577268,7.61056158892475e-09,9.72491687461554e-08,9.42709986809085
"POLR2F",-0.326707142857143,-0.360423713646532,-5.8812564845541,7.65371803591561e-09,9.77493716452786e-08,9.42161524220427
"RB1",0.347519642857143,0.0734060402684564,5.88078735628367,7.67397566643566e-09,9.79567517232604e-08,9.41905143211692
"GLRB",0.373454910714286,0.39253937360179,5.8787070494371,7.7644382345188e-09,9.90595973291906e-08,9.40768457855978
"FAM83H",-0.298548660714286,-0.0106501118568233,-5.87488200116341,7.93349349403418e-09,1.01163458640829e-07,9.38679348401348
"ZNF74",-0.321539285714285,-0.188912080536913,-5.87382615954511,7.98078723814071e-09,1.01713296767266e-07,9.38102891175705
"FUT8",0.342875,0.344270693512304,5.87349634613974,7.99561667525813e-09,1.01849026211547e-07,9.37922841509156
"PTGR1",0.370138839285714,0.188391051454139,5.87050349403945,8.13141890614278e-09,1.03524773200046e-07,9.36289402084336
"HSPC159",-0.270933482142857,-0.350351230425056,-5.86998665647409,8.15509737308303e-09,1.03772017121299e-07,9.36007395277128
"SERINC3",0.357845089285714,0.130470693512304,5.86785891192739,8.2532884595892e-09,1.04966666588345e-07,9.34846640746785
"MVK",-0.348229910714286,-0.15208389261745,-5.86715528872609,8.28601222466948e-09,1.05327879963874e-07,9.34462871268151
"LOC220115",0.391634821428571,0.379371812080537,5.86555818073823,8.36076004869384e-09,1.06222628189036e-07,9.33591925920591
"MTDH",-0.339329910714286,-0.339883668903803,-5.8646554492564,8.40330015910857e-09,1.06707461322125e-07,9.33099733234033
"LOC100288637",-0.336871875,-0.319573825503356,-5.86321387086547,8.47167084435623e-09,1.07519622466288e-07,9.32313883088582
"SLC35F5",0.327758482142857,0.146764876957494,5.86171825147834,8.54317791466422e-09,1.08370723281904e-07,9.31498750140519
"DIP2A",-0.295768303571429,-0.318247651006711,-5.861400967564,8.55842308721103e-09,1.08507624239937e-07,9.31325849216775
"LOC401010",-0.323177232142857,-0.143278523489933,-5.86102871101473,8.57634346647695e-09,1.08678282678684e-07,9.31123001789831
"TRIP11",0.359941071428571,0.257837360178971,5.86052621658789,8.60059152861491e-09,1.08928905597343e-07,9.30849203731914
"OLFML1",0.337401785714286,0.149313646532438,5.85874609171891,8.68703129730529e-09,1.09966534365057e-07,9.29879416651868
"ARHGAP11A",-0.319955803571429,-0.326489485458613,-5.85745200904605,8.75040093850082e-09,1.10711199412974e-07,9.29174578583115
"C17orf106-CDK3",-0.33443125,-0.0921241610738255,-5.85511868685673,8.86580199763435e-09,1.12113058162093e-07,9.2790404643316
"FZD4",0.3078,0.19504451901566,5.85479183057054,8.88208565562644e-09,1.12207503743221e-07,9.27726102816951
"RAF1",-0.294233928571428,-0.179330872483221,-5.85478392056809,8.8824800853855e-09,1.12207503743221e-07,9.27721796644257
"CIAPIN1",-0.319458928571429,-0.420667337807606,-5.85365458080521,8.93896991667192e-09,1.12862600481586e-07,9.27107040420414
"GSTA2",-0.186320089285714,-0.258258165548098,-5.85334095405391,8.95471965451165e-09,1.13002904474956e-07,9.26936335875419
"TCN1",0.395440178571429,0.23184384787472,5.8524880951169,8.9976855812936e-09,1.13486336565716e-07,9.26472171579313
"DCAF13",-0.286851339285714,-0.248879865771812,-5.84901627289636,9.17467587496815e-09,1.15658821376732e-07,9.24583253664126
"RUNX1T1",0.318188392857143,0.195970246085011,5.84633464278313,9.31370237709965e-09,1.17350723642794e-07,9.2312492065101
"PPIF",-0.332820982142857,-0.186092170022371,-5.84485534936132,9.39127188508597e-09,1.18266931935801e-07,9.22320694204757
"WDR43",-0.291062053571429,-0.398958165548098,-5.84450936121091,9.40950511804324e-09,1.18435341279172e-07,9.22132621170294
"GDE1",0.342524553571428,0.329497315436242,5.84438194512394,9.41622851271809e-09,1.18458779761443e-07,9.22063362469712
"MCEE",0.369275892857143,0.220142281879195,5.84131685402912,9.57938401330754e-09,1.20449138099215e-07,9.20397685713126
"SLC44A3",0.343321428571429,0.191599776286353,5.84072092868251,9.61142378771669e-09,1.20728964661603e-07,9.20073927091145
"OTUD6B",-0.311159821428571,-0.29054966442953,-5.8406687447288,9.61423441516796e-09,1.20728964661603e-07,9.20045577578563
"ANK2",0.351169642857143,0.147023937360179,5.84062665435113,9.61650198654675e-09,1.20728964661603e-07,9.20022711673118
"CCL13",-0.227755803571429,-0.403605369127517,-5.83931657562798,9.68734230085306e-09,1.21555693711219e-07,9.19311073184258
"EID1",0.347690178571429,0.122985906040268,5.83739540706524,9.79214732016171e-09,1.22807537775451e-07,9.18267739035543
"MTFP1",-0.357287053571428,-0.155459955257271,-5.83652572407115,9.83995365575927e-09,1.2334361660676e-07,9.17795535753684
"KDM6A",0.335515178571429,0.10963870246085,5.8359924633869,9.86937937965086e-09,1.23648862068551e-07,9.17506026551758
"C1orf198",-0.318841071428571,-0.279508501118568,-5.83561276776848,9.89038354503148e-09,1.23848338245286e-07,9.17299902360907
"LSM2",-0.292110714285714,-0.305313870246085,-5.83504341067223,9.92196118859822e-09,1.24179943628023e-07,9.16990839001293
"GDF10",0.375128571428572,0.138065548098434,5.8348786784647,9.93111587570344e-09,1.24230714404077e-07,9.16901422507897
"MUC15",-0.262846428571429,-0.266490156599553,-5.83459650081249,9.94681651576296e-09,1.24363275965168e-07,9.16748261815048
"FAM149A",0.352358482142857,0.231761521252796,5.83201289766157,1.00917005160529e-08,1.26110029833424e-07,9.15346229272734
"ANKRD23",-0.369921428571428,-0.0943557046979866,-5.83173543308768,1.0107382060068e-08,1.26241253736411e-07,9.15195690789113
"RAPGEF4",0.359188839285714,0.343162863534676,5.8313310851322,1.01302772557195e-08,1.26462395577547e-07,9.14976322802718
"MRPS14",0.346844196428572,0.233409172259508,5.83071984373765,1.01649833007696e-08,1.26830677456812e-07,9.14644735429582
"C6orf115",-0.311820535714286,-0.401091051454139,-5.83041648830588,1.01822507196808e-08,1.26981108258537e-07,9.14480181792127
"GSK3B",-0.328740625,-0.246265771812081,-5.82974342425416,1.0220664656392e-08,1.27394964883356e-07,9.14115108053808
"EFNA2",-0.295100892857143,-0.209842729306488,-5.82945497264543,1.02371707399477e-08,1.27535468604829e-07,9.13958661454616
"TAF5",-0.300570982142857,-0.375788143176734,-5.82821592749801,1.03083687750455e-08,1.28356837153964e-07,9.13286720702893
"RAP2A",-0.277564732142857,-0.431388143176734,-5.82498656593961,1.04962109197796e-08,1.30629043765674e-07,9.11536002611207
"WDR77",-0.31055625,-0.260021476510067,-5.82480085048921,1.05071143065163e-08,1.30697989495248e-07,9.11435347170573
"SAMD10",-0.356986607142857,-0.0843785234899329,-5.82371053325493,1.057135009307e-08,1.31429928095883e-07,9.10844465036021
"CSTF2T",0.314392410714286,0.106202237136465,5.82069808856474,1.07508242902682e-08,1.33593108773715e-07,9.09212411354419
"TUBB4",-0.248808928571428,-0.230955928411633,-5.81888049753493,1.08605451987748e-08,1.3488774995094e-07,9.08228048266534
"HDAC11",0.314693303571428,0.431007382550336,5.81878241827261,1.08664968039682e-08,1.34892916005653e-07,9.08174938503669
"WDR12",-0.289820089285714,-0.395832662192394,-5.8182475918098,1.08990069066362e-08,1.35227596894557e-07,9.07885344490288
"SEC14L2",0.357857589285714,0.500777628635347,5.81781660168742,1.0925274161584e-08,1.35484519475561e-07,9.07651991831034
"HADH",0.313982589285714,0.197053020134228,5.81747540672013,1.09461124918665e-08,1.35673890743542e-07,9.07467267942049
"MYO6",0.31163125,0.429412080536913,5.81694345479128,1.09786785388405e-08,1.36008357211218e-07,9.07179286452608
"LRRC14",-0.315254910714286,-0.0544592841163311,-5.81621722581936,1.10232907458737e-08,1.36491640698908e-07,9.06786166553257
"FADS2",-0.309430357142857,-0.301383668903803,-5.81598295594607,1.10377195949554e-08,1.36600889329545e-07,9.06659361428866
"RTN1",0.403259821428571,0.461519463087248,5.81220121681942,1.12732030916692e-08,1.39444372049642e-07,9.04613002204816
"CABLES2",-0.349074553571428,-0.24677293064877,-5.81114140324157,1.13400700420437e-08,1.40200318003308e-07,9.0403972730771
"SCP2",0.349300446428572,0.199206263982103,5.80899221539537,1.14768581463214e-08,1.41819512834463e-07,9.02877465933002
"FHL5",0.386796875,0.199859060402685,5.80826103905049,1.1523760554057e-08,1.42326911901298e-07,9.02482137393828
"CTSO",0.342822321428572,0.157597315436242,5.80786750566699,1.1549081636205e-08,1.42567386682393e-07,9.02269381726195
"BOLA2B",-0.347995089285714,-0.36596196868009,-5.80570710668728,1.16890570782222e-08,1.44218008568001e-07,9.01101629576325
"KCNH3",-0.273847321428571,-0.191310067114094,-5.80562159054488,1.1694631686243e-08,1.44218008568001e-07,9.01055413620308
"PLEKHA3",0.365549553571429,0.104160178970917,5.80502424722424,1.17336435135625e-08,1.44625910540461e-07,9.00732604578422
"RABL3",0.358425892857143,0.0968246085011186,5.80391220205953,1.18066081281269e-08,1.45451681934376e-07,9.00131723368072
"STC2",0.309959821428571,0.496726174496644,5.80352556577369,1.18320799604607e-08,1.45691826415617e-07,8.99922832162073
"AK125440",-0.199176339285714,-0.223495078299776,-5.80210340775829,1.19262342938691e-08,1.46777008723739e-07,8.99154574904923
"LZTR1",-0.343324107142857,0.0370769574944072,-5.80160841031339,1.19591767462093e-08,1.47108136775178e-07,8.98887213006824
"LPAR2",-0.303174107142857,-0.217083445190157,-5.80082924375725,1.20112106315234e-08,1.47673653213401e-07,8.98466403564795
"LY6K",-0.247195089285715,-0.252304697986577,-5.80072680159175,1.20180682624856e-08,1.47683453061144e-07,8.98411080620625
"PLA2G10",0.359454910714286,0.323516331096197,5.80033556346394,1.20442934615425e-08,1.47931120499429e-07,8.98199803890077
"INPP5E",-0.352459375,-0.076955033557047,-5.79899296583964,1.21347143686006e-08,1.48966609437813e-07,8.97474867275509
"C9orf6",0.338519196428572,0.14008836689038,5.79860912591414,1.21606865120457e-08,1.49176912527069e-07,8.97267639386534
"MBD3",-0.363455803571429,-0.0653422818791946,-5.79855889737589,1.21640891821768e-08,1.49176912527069e-07,8.97240522833152
"KIF22",-0.310529910714286,-0.000988143176733782,-5.79818578500063,1.21893942851548e-08,1.4941205228403e-07,8.9703909947014
"U79293",0.254683482142857,0.520029306487696,5.79775424698735,1.22187259080533e-08,1.49677319620578e-07,8.96806149268031
"KDM5C",-0.331375892857143,-0.147269127516779,-5.79768674584768,1.22233201758433e-08,1.49677319620578e-07,8.96769712578109
"LOC389033",0.411289732142857,0.514834004474273,5.79705470266509,1.2266420122344e-08,1.50092476423629e-07,8.96428557515333
"SNORD68",-0.298245535714285,-0.389558612975392,-5.7970089975526,1.22695425572829e-08,1.50092476423629e-07,8.9640388872711
"TM6SF1",0.347415625,0.0170053691275168,5.79668864158125,1.22914500633103e-08,1.5028502515943e-07,8.96230985158889
"PPAP2B",0.33783125,-0.0272454138702461,5.7961344962985,1.2329435272586e-08,1.50605442748294e-07,8.95931919644072
"ADH1A",0.372772767857143,0.185353691275168,5.79612602033444,1.23300171652514e-08,1.50605442748294e-07,8.95927345461361
"CR1",-0.276455803571429,-0.295424608501119,-5.79474474085842,1.24252033761708e-08,1.51692062059384e-07,8.95181994593069
"TICAM2",0.329563392857143,0.22163355704698,5.79338336556183,1.25197186105895e-08,1.52769405659912e-07,8.94447535096138
"TMEM158",-0.315948214285715,-0.24617293064877,-5.79249402798345,1.25818400372511e-08,1.53450589603471e-07,8.93967819990973
"COMMD6",0.342448660714286,0.125326174496644,5.79188720186366,1.2624399984705e-08,1.53892635731512e-07,8.93640530302404
"SLC36A1",-0.343771875,-0.297054362416107,-5.79157812282353,1.26461312459804e-08,1.54080463101025e-07,8.93473840973074
"RPS6KA4",-0.318911607142857,-0.25976644295302,-5.79148065634799,1.26529916450446e-08,1.54087006699874e-07,8.93421277957578
"AW817811",-0.303009821428571,-0.213948322147651,-5.79061022982845,1.27144196533418e-08,1.54757731324991e-07,8.92951896839412
"NOP58",-0.341234821428571,-0.313697315436242,-5.79031065469852,1.27356285191458e-08,1.54938490142059e-07,8.92790363874778
"MFAP1",0.340614732142857,0.137109619686801,5.78928360847187,1.28086018500261e-08,1.55748507924868e-07,8.92236628588004
"PFDN1",0.336711160714286,0.208378970917226,5.78799530359051,1.29007144231121e-08,1.56790328709424e-07,8.91542155452288
"UFSP2",0.31463125,0.214017002237136,5.78784493632089,1.29115075226379e-08,1.56843277822353e-07,8.91461107276246
"TBC1D22B",-0.334192410714286,-0.171395973154362,-5.7874065301576,1.29430258089028e-08,1.57147809123739e-07,8.91224816156388
"FAM134B",0.303241964285714,0.336222818791946,5.78639153952596,1.30162844629105e-08,1.57958575593727e-07,8.90677818549857
"MT3",-0.237040178571429,-0.19301096196868,-5.78622149988788,1.30285968169994e-08,1.58029291805198e-07,8.90586189128064
"SLC2A5",-0.308892410714286,-0.429058836689038,-5.78545549981988,1.30842027923671e-08,1.5862480280816e-07,8.90173442936702
"ACD",-0.369512053571429,-0.263783668903803,-5.7851871714569,1.31037361084781e-08,1.5878261635574e-07,8.90028869956816
"ONECUT2",-0.269405357142858,-0.271642281879195,-5.78422711981284,1.31738573572448e-08,1.59552960278996e-07,8.89511650204627
"BRPF1",-0.30290625,-0.112874720357942,-5.78248706030792,1.33018828603002e-08,1.61023488097265e-07,8.88574397800384
"AZI2",0.293708035714286,0.183604474272931,5.78071896589437,1.34332127935931e-08,1.62532536918707e-07,8.87622295784093
"SEC22C",0.345014732142857,0.191383668903803,5.77973280859091,1.35070103163008e-08,1.63344331209736e-07,8.87091369338131
"BC039397",0.335526339285714,0.230786129753915,5.77655821605683,1.37472690455725e-08,1.6616738695561e-07,8.85382769598149
"RELL2",-0.3582875,-0.188222371364653,-5.77527863036938,1.38452835475675e-08,1.67269146994113e-07,8.84694313490418
"CDC6",-0.324601339285714,-0.317455704697987,-5.77463841489235,1.38945784405773e-08,1.67781510128834e-07,8.84349907787698
"GAS2L1",-0.334136160714286,-0.0746805369127517,-5.77420606260793,1.39279651285799e-08,1.68101364167031e-07,8.84117341437529
"BCAR3",0.364341964285714,0.258930201342282,5.77365221564258,1.39708479955402e-08,1.68535457403625e-07,8.83819444065396
"LOC401109",-0.352375446428571,-0.174939597315436,-5.77301841065117,1.4020079673518e-08,1.690456711946e-07,8.83478570179598
"DDX27",-0.334795982142857,-0.176942058165548,-5.77228498242413,1.40772607517133e-08,1.69651181996908e-07,8.83084157375021
"ZMPSTE24",0.310016964285714,0.0849874720357942,5.77207378419574,1.40937687342589e-08,1.69766167333871e-07,8.82970590212426
